Transaction Date,Owner,Ticker,Asset Name,Asset Type,Transaction Type,Amount,Comment,Last Name,First Name,Date Received,Bioguide ID
10/29/2015,Self,--,AXE  Anixter International Inc.,Stock,Sale (Full),"$15,001 - $50,000",--,Cochran,Thad,01/13/2016,C000563
11/23/2016,Joint,--,ESV,Stock,Sale (Partial),"$1,001 - $15,000",--,Toomey,Patrick J,01/12/2016,T000461
01/04/2016,Joint,--,AMLP,Stock,Sale (Partial),"$1,001 - $15,000",--,Toomey,Patrick J,01/12/2016,T000461
01/05/2016,Joint,--,DBP,Stock,Sale (Partial),"$15,001 - $50,000",--,Toomey,Patrick J,01/12/2016,T000461
01/05/2016,Joint,--,GLD,Stock,Purchase,"$1,001 - $15,000",--,Toomey,Patrick J,01/12/2016,T000461
12/22/2015,Spouse,--,US Bancorp,Stock,Purchase,"$1,001 - $15,000",--,Collins,Susan M,01/12/2016,C001035
12/22/2015,Spouse,--,TJX Cos Inc,Stock,Purchase,"$1,001 - $15,000",--,Collins,Susan M,01/12/2016,C001035
12/22/2015,Spouse,--,Phillips 66,Stock,Purchase,"$1,001 - $15,000",--,Collins,Susan M,01/12/2016,C001035
12/22/2015,Spouse,--,Nestle SA,Stock,Purchase,"$1,001 - $15,000",--,Collins,Susan M,01/12/2016,C001035
12/15/2015,Spouse,--,Fed Farm Credit Bank Rate/Coupon: 1.7% Matures: 07/08/2020,Corporate Bond,Purchase,"$15,001 - $50,000",--,Collins,Susan M,01/12/2016,C001035
12/22/2015,Spouse,--,DANAHER Corp,Stock,Purchase,"$1,001 - $15,000",--,Collins,Susan M,01/12/2016,C001035
12/22/2015,Spouse,--,AON PLC,Stock,Purchase,"$1,001 - $15,000",--,Collins,Susan M,01/12/2016,C001035
12/22/2015,Spouse,--,Accenture PLC,Stock,Purchase,"$1,001 - $15,000",--,Collins,Susan M,01/12/2016,C001035
12/22/2015,Spouse,--,Qualcomm Inc,Stock,Sale (Full),"$1,001 - $15,000",--,Collins,Susan M,01/12/2016,C001035
12/22/2015,Spouse,--,Home Depot Inc,Stock,Sale (Full),"$1,001 - $15,000",--,Collins,Susan M,01/12/2016,C001035
12/22/2015,Spouse,--,ConocoPhillips,Stock,Sale (Full),"$1,001 - $15,000",--,Collins,Susan M,01/12/2016,C001035
12/22/2015,Spouse,--,Canadian Pacific Railway LTD,Stock,Sale (Full),"$1,001 - $15,000",--,Collins,Susan M,01/12/2016,C001035
12/22/2015,Spouse,--,Borgwarner Inc,Stock,Sale (Full),"$1,001 - $15,000",--,Collins,Susan M,01/12/2016,C001035
12/22/2015,Spouse,--,Wells Fargo CO,Stock,Purchase,"$1,001 - $15,000",--,Collins,Susan M,01/12/2016,C001035
12/22/2015,Spouse,--,VISA INC - A,Stock,Purchase,"$15,001 - $50,000",--,Collins,Susan M,01/12/2016,C001035
12/22/2015,Spouse,--,Hershey Co,Stock,Purchase,"$15,001 - $50,000",--,Collins,Susan M,01/12/2016,C001035
12/22/2015,Spouse,--,Dunkin Brands Group Inc,Stock,Purchase,"$15,001 - $50,000",--,Collins,Susan M,01/12/2016,C001035
12/28/2015,Spouse,--,"Fischer, Rounds & Assoc., Inc (Insurance/Real Estate Agency, Pierre, SD)",Stock,Sale (Full),"$5,000,001 - $25,000,000",--,Rounds,Mike,01/12/2016,R000605
01/05/2016,Spouse,INTC,Intel Corporation (NASDAQ),Stock,Sale (Full),"$1,001 - $15,000",--,Cassidy,William,01/12/2016,C001075
01/05/2016,Spouse,CMI,Cummins Inc. (NYSE),Stock,Purchase,"$1,001 - $15,000",--,Cassidy,William,01/12/2016,C001075
01/05/2016,Spouse,AAPL,Apple Inc. (NASDAQ),Stock,Purchase,"$1,001 - $15,000",--,Cassidy,William,01/12/2016,C001075
01/06/2016,Self,UA,"Under Armour, Inc. (NYSE)",Stock,Purchase,"$50,001 - $100,000",--,Hoeven,John,01/12/2016,H001061
12/14/2015,Self,--,FANG,Stock,Sale (Full),"$50,001 - $100,000",--,Inhofe,James M,01/11/2016,I000024
12/14/2015,Self,--,CLR,Stock,Purchase,"$15,001 - $50,000",--,Inhofe,James M,01/11/2016,I000024
12/14/2015,Self,--,CPN,Stock,Sale (Full),"$50,001 - $100,000",--,Inhofe,James M,01/11/2016,I000024
12/17/2015,Spouse,--,aapl,Stock,Purchase,"$1,001 - $15,000",sep,Roberts,Pat,01/08/2016,R000313
12/10/2015,Spouse,--,nflx,Stock,Purchase,"$1,001 - $15,000",sep,Roberts,Pat,01/08/2016,R000313
12/08/2015,Spouse,--,nflx,Stock,Purchase,"$1,001 - $15,000",sep,Roberts,Pat,01/08/2016,R000313
12/23/2015,Joint,--,GUGGENHEIM S&P RYT,Stock,Purchase,"$1,001 - $15,000",--,Reed,John F,01/07/2016,R000122
12/23/2015,Joint,--,FACTORSHARES TR PUREFUNDS ISE CYBER SEC  HACK,Stock,Purchase,"$1,001 - $15,000",--,Reed,John F,01/07/2016,R000122
12/23/2015,Joint,--,ISHARES IAI,Stock,Purchase,"$1,001 - $15,000",--,Reed,John F,01/07/2016,R000122
12/23/2015,Joint,--,Potash Corp of Saskatchewan Inc POT,Stock,Sale (Full),"$1,001 - $15,000",--,Reed,John F,01/07/2016,R000122
12/23/2015,Joint,--,NCR Corp New NCR,Stock,Sale (Full),"$1,001 - $15,000",--,Reed,John F,01/07/2016,R000122
12/23/2015,Joint,--,Fireeye Inc FEYE,Stock,Sale (Full),"$1,001 - $15,000",--,Reed,John F,01/07/2016,R000122
12/23/2015,Joint,--,Claymore Trust 2 Guggenheim Shipping SEA,Stock,Sale (Full),"$1,001 - $15,000",--,Reed,John F,01/07/2016,R000122
12/23/2015,Joint,--,Affiliated Managers Group AMG,Stock,Sale (Full),"$1,001 - $15,000",--,Reed,John F,01/07/2016,R000122
12/31/2015,Joint,--,WPX,Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,01/07/2016,P000612
12/29/2015,Joint,--,SE,Stock,Purchase,"$15,001 - $50,000",--,"Perdue , Jr",David A,01/07/2016,P000612
12/29/2015,Joint,--,KMI,Stock,Sale (Full),"$15,001 - $50,000",--,"Perdue , Jr",David A,01/07/2016,P000612
12/29/2015,Joint,--,KMI,Stock,Sale (Partial),"$1,001 - $15,000",--,"Perdue , Jr",David A,01/07/2016,P000612
12/29/2015,Joint,--,VZ,Stock,Purchase,"$15,001 - $50,000",--,"Perdue , Jr",David A,01/07/2016,P000612
12/29/2015,Joint,--,IP,Stock,Purchase,"$15,001 - $50,000",--,"Perdue , Jr",David A,01/07/2016,P000612
12/29/2015,Joint,--,SE,Stock,Purchase,"$15,001 - $50,000",--,"Perdue , Jr",David A,01/07/2016,P000612
12/29/2015,Joint,--,ABBV,Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,01/07/2016,P000612
12/28/2015,Joint,--,CRMT,Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,01/07/2016,P000612
12/23/2015,Joint,--,LNT,Stock,Sale (Partial),"$50,001 - $100,000",--,"Perdue , Jr",David A,01/07/2016,P000612
12/23/2015,Joint,--,LQDT,Stock,Sale (Full),"$1,001 - $15,000",--,"Perdue , Jr",David A,01/07/2016,P000612
12/23/2015,Joint,--,KN,Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,01/07/2016,P000612
12/21/2015,Joint,--,WMT,Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,01/07/2016,P000612
12/21/2015,Joint,--,MOS,Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,01/07/2016,P000612
12/21/2015,Joint,--,WLK,Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,01/07/2016,P000612
12/18/2015,Joint,--,LQDT,Stock,Sale (Partial),"$1,001 - $15,000",--,"Perdue , Jr",David A,01/07/2016,P000612
12/18/2015,Joint,--,GE,Stock,Sale (Partial),"$1,001 - $15,000",--,"Perdue , Jr",David A,01/07/2016,P000612
12/18/2015,Joint,--,GE,Stock,Sale (Partial),"$1,001 - $15,000",--,"Perdue , Jr",David A,01/07/2016,P000612
12/18/2015,Joint,--,LYV,Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,01/07/2016,P000612
12/18/2015,Joint,--,WMT,Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,01/07/2016,P000612
12/18/2015,Joint,--,GE,Stock,Sale (Partial),"$1,001 - $15,000",--,"Perdue , Jr",David A,01/07/2016,P000612
12/23/2015,Spouse,--,Weight Watchers Intl Inc,Stock,Purchase,"$1,001 - $15,000",--,Carper,Thomas R,01/07/2016,C000174
12/08/2015,Spouse,--,Weight Watchers Intl Inc,Stock,Purchase,"$1,001 - $15,000",--,Carper,Thomas R,01/07/2016,C000174
12/01/2015,Spouse,--,Under Armour Inc Cl A,Stock,Purchase,"$1,001 - $15,000",--,Carper,Thomas R,01/07/2016,C000174
12/14/2015,Spouse,--,HSBC Contingent Autocall on Anadarko Petroleum Rate/Coupon: 9.00% Matures: 09/05/2017,Corporate Bond,Sale (Full),"$1,001 - $15,000",--,Carper,Thomas R,01/07/2016,C000174
12/04/2015,Spouse,--,JPM Contingent Autocall on Amgen Rate/Coupon: 10.15% Matures: 08/31/2018,Corporate Bond,Purchase,"$1,001 - $15,000",--,Carper,Thomas R,01/07/2016,C000174
12/03/2015,Spouse,--,HSBC Contingent Autocall on Bristol Myers Squibb Rate/Coupon: 8.5% Matures: 08/31/2018,Corporate Bond,Sale (Full),"$1,001 - $15,000",--,Carper,Thomas R,01/07/2016,C000174
12/29/2015,Self,--,MCD - McDonald's Corp (NYSE),Stock,Sale (Full),"$100,001 - $250,000",--,Hoeven,John,01/07/2016,H001061
01/04/2016,Self,--,Petrobras Intl Fin Co Rate/Coupon: 5.875% Matures: 03/01/2018,Corporate Bond,Purchase,"$1,001 - $15,000",--,"Sessions, III",Jefferson B,01/05/2016,S000250
12/31/2015,Self,--,Oasis Pete Inc. - OAS,Stock,Purchase,"$500,001 - $1,000,000",--,"Corker, Jr.",Robert P,01/04/2016,C000776
12/31/2015,Self,--,Whiting Pete Corp. - WLL,Stock,Purchase,"$500,001 - $1,000,000",--,"Corker, Jr.",Robert P,01/04/2016,C000776
12/31/2015,Self,--,Chesapeake Energy Corp - CHK,Stock,Sale (Full),"$500,001 - $1,000,000",--,"Corker, Jr.",Robert P,01/04/2016,C000776
12/30/2015,Self,--,Chipotle Mexican Grill - CMG,Stock,Sale (Full),"$100,001 - $250,000",--,"Corker, Jr.",Robert P,01/04/2016,C000776
12/23/2015,Self,--,Chipotle Mexican Grill - CMG,Stock,Purchase,"$100,001 - $250,000",--,"Corker, Jr.",Robert P,01/04/2016,C000776
12/21/2015,Self,--,Chesapeake Energy Corp - CHK,Stock,Purchase,"$500,001 - $1,000,000",--,"Corker, Jr.",Robert P,01/04/2016,C000776
05/27/2014,Self,--,"MAINSTREAM INVESTORS LLC Company: MAINSTREAM INVESTORS LLC
                                                    
                                                         (MINOT, NORTH DAKOTA) Description: OIL AND GAS EXPLORATION AND PRODUCTION COMPANY",Other Securities,Purchase,"$500,001 - $1,000,000",--,Hoeven,John,12/29/2015,H001061
12/11/2015,Spouse,--,CSCO,Stock,Sale (Full),"$1,001 - $15,000",--,Blunt,Roy,12/24/2015,B000575
12/04/2015,Spouse,--,PM,Stock,Sale (Full),"$1,001 - $15,000",--,Blunt,Roy,12/24/2015,B000575
12/30/2014,Spouse,--,MDLZ (stock option),,Sale (Full),"$50,001 - $100,000",--,Blunt,Roy,12/24/2015,B000575
11/24/2015,Spouse,--,"COLUMBIA MO SPL OBLIG RFDG ELEC UTIL, 2.375%, BOND, 9/1/2026 - Revenue Rate/Coupon: 2.375% Matures: 9/1/2026",Municipal Security,Purchase,"$1,001 - $15,000",--,McCain,John,12/23/2015,M000303
11/10/2015,Spouse,--,"ARAPAHOE CO SCH DIST, 0%, BOND, 6/1/2026 - General Obligation Rate/Coupon: 0% Matures: 6/1/2026",Municipal Security,Purchase,"$1,001 - $15,000",--,McCain,John,12/23/2015,M000303
12/03/2015,Spouse,--,"MIDLAND PARK NJ BRD ED, 2.00%, BOND, 8/15/2024 - General Obligation Rate/Coupon: 2% Matures: 8/15/2024",Municipal Security,Purchase,"$1,001 - $15,000",--,McCain,John,12/23/2015,M000303
11/20/2015,Spouse,--,"WILL CNTY IL SCH DIST, 0.00%, BOND, 11/1/2023 - General Obligation Rate/Coupon: 0% Matures: 11/1/2023",Municipal Security,Purchase,"$1,001 - $15,000",--,McCain,John,12/23/2015,M000303
12/01/2015,Spouse,--,"NATOMAS USD CA ELECT, 0%, BOND, 9/1/2022 - Revenue Rate/Coupon: 0% Matures: 9/1/2022",Municipal Security,Purchase,"$1,001 - $15,000",--,McCain,John,12/23/2015,M000303
12/01/2015,Spouse,--,"COPPELL TX INDPT SCH DIST, 0.00%, BOND, 8/15/2022 - General Obligation Rate/Coupon: 0% Matures: 8/15/2022",Municipal Security,Purchase,"$1,001 - $15,000",--,McCain,John,12/23/2015,M000303
11/20/2015,Spouse,--,"WILL CO IL CMNTY HIGH SCH DIST, 0%, BOND, 1/1/2021 - General Obligation Rate/Coupon: 0% Matures: 1/1/2021",Municipal Security,Purchase,"$1,001 - $15,000",--,McCain,John,12/23/2015,M000303
11/09/2015,Spouse,--,"FOOTHILL EASTERN TRANSN CORRIDOR AGY, 0%, BOND, 1/1/2021 - Revenue Rate/Coupon: 0% Matures: 1/1/2021",Municipal Security,Purchase,"$15,001 - $50,000",--,McCain,John,12/23/2015,M000303
11/24/2015,Spouse,--,"COLORADO HFA RETIREFACS, 0%, BOND, 7/15/2020 - Revenue Rate/Coupon: 0% Matures: 7/15/2020",Municipal Security,Purchase,"$15,001 - $50,000",--,McCain,John,12/23/2015,M000303
11/24/2015,Spouse,--,"SAN MARCOS CA PUB FACS AUTH, 0%, BOND, 9/1/2019 - Revenue Rate/Coupon: 0% Matures: 9/1/2019",Municipal Security,Purchase,"$15,001 - $50,000",--,McCain,John,12/23/2015,M000303
11/20/2015,Spouse,--,"FOOTHILL EASTERN TRANSN CORRIDOR AGY, 0%, BOND, 1/1/2019 - Revenue Rate/Coupon: 0% Matures: 1/1/2019",Municipal Security,Purchase,"$1,001 - $15,000",--,McCain,John,12/23/2015,M000303
11/24/2015,Spouse,--,"MISSOURI ST HLTH & EFA, 0%, BOND, 9/1/2018 - Revenue Rate/Coupon: 0% Matures: 9/1/2018",Municipal Security,Purchase,"$15,001 - $50,000",--,McCain,John,12/23/2015,M000303
11/09/2015,Spouse,--,"AUSTIN TX UTIL SYS REV, 0%, BOND, 5/15/2018 - Revenue Rate/Coupon: 0% Matures: 5/15/2018",Municipal Security,Purchase,"$1,001 - $15,000",--,McCain,John,12/23/2015,M000303
12/01/2015,Spouse,--,"RENO CNTY LABETTE CNTY SINGLE FAM MTG REV, 0%, BOND, 12/1/2015 - Revenue Rate/Coupon: 0% Matures: 12/1/2015",Municipal Security,Sale (Full),"$1,001 - $15,000",--,McCain,John,12/23/2015,M000303
11/30/2015,Self,--,KMI - Kinder Morgan Inc (NYSE),Stock,Sale (Full),"$15,001 - $50,000",--,Hoeven,John,12/21/2015,H001061
12/17/2015,Self,--,MAC - Macerich Company,Stock,Sale (Full),"$500,001 - $1,000,000",--,"Corker, Jr.",Robert P,12/18/2015,C000776
12/17/2015,Self,--,CHK - Chesapeake Energy Corporation,Stock,Sale (Full),"$500,001 - $1,000,000",--,"Corker, Jr.",Robert P,12/18/2015,C000776
12/17/2015,Joint,--,PAGP,Stock,Sale (Full),"$1,001 - $15,000",--,"Perdue , Jr",David A,12/18/2015,P000612
12/17/2015,Joint,--,LNT,Stock,Sale (Partial),"$15,001 - $50,000",--,"Perdue , Jr",David A,12/18/2015,P000612
12/17/2015,Joint,--,LNT,Stock,Sale (Partial),"$15,001 - $50,000",--,"Perdue , Jr",David A,12/18/2015,P000612
12/17/2015,Joint,--,WMT,Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,12/18/2015,P000612
12/17/2015,Joint,--,GE,Stock,Sale (Partial),"$1,001 - $15,000",--,"Perdue , Jr",David A,12/18/2015,P000612
12/17/2015,Joint,--,WLK,Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,12/18/2015,P000612
12/15/2015,Joint,--,SPDR S&P 500 ETF,Stock,Sale (Full),"$500,001 - $1,000,000",--,"Perdue , Jr",David A,12/18/2015,P000612
12/16/2015,Joint,--,PAGP,Stock,Sale (Partial),"$1,001 - $15,000",--,"Perdue , Jr",David A,12/18/2015,P000612
12/16/2015,Joint,--,PKI,Stock,Sale (Partial),"$1,001 - $15,000",--,"Perdue , Jr",David A,12/18/2015,P000612
12/16/2015,Joint,--,LYV,Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,12/18/2015,P000612
12/16/2015,Joint,--,DVN,Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,12/18/2015,P000612
12/16/2015,Joint,--,DVN,Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,12/18/2015,P000612
12/15/2015,Joint,--,DISCA,Stock,Purchase,"$50,001 - $100,000",--,"Perdue , Jr",David A,12/18/2015,P000612
12/15/2015,Joint,--,KN,Stock,Purchase,"$15,001 - $50,000",--,"Perdue , Jr",David A,12/18/2015,P000612
12/15/2015,Joint,--,WPX,Stock,Purchase,"$15,001 - $50,000",--,"Perdue , Jr",David A,12/18/2015,P000612
12/15/2015,Joint,--,DVN,Stock,Purchase,"$15,001 - $50,000",--,"Perdue , Jr",David A,12/18/2015,P000612
12/15/2015,Joint,--,USG,Stock,Purchase,"$15,001 - $50,000",--,"Perdue , Jr",David A,12/18/2015,P000612
12/15/2015,Joint,--,BAX,Stock,Purchase,"$100,001 - $250,000",--,"Perdue , Jr",David A,12/18/2015,P000612
12/15/2015,Joint,--,MOS,Stock,Purchase,"$100,001 - $250,000",--,"Perdue , Jr",David A,12/18/2015,P000612
12/15/2015,Joint,--,ADT,Stock,Purchase,"$50,001 - $100,000",--,"Perdue , Jr",David A,12/18/2015,P000612
12/15/2015,Joint,--,CBS,Stock,Purchase,"$50,001 - $100,000",--,"Perdue , Jr",David A,12/18/2015,P000612
12/15/2015,Joint,--,WMT,Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,12/18/2015,P000612
12/15/2015,Joint,--,AXLL,Stock,Purchase,"$15,001 - $50,000",--,"Perdue , Jr",David A,12/18/2015,P000612
12/15/2015,Joint,--,WMT,Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,12/18/2015,P000612
12/15/2015,Joint,--,DV,Stock,Purchase,"$15,001 - $50,000",--,"Perdue , Jr",David A,12/18/2015,P000612
12/15/2015,Joint,--,DISCA,Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,12/18/2015,P000612
12/14/2015,Joint,--,AVP,Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,12/18/2015,P000612
12/14/2015,Joint,--,WMT,Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,12/18/2015,P000612
12/14/2015,Joint,--,WFM,Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,12/18/2015,P000612
12/11/2015,Joint,--,BK,Stock,Sale (Full),"$1,001 - $15,000",--,"Perdue , Jr",David A,12/18/2015,P000612
11/30/2015,Joint,--,Vontobel: Non-U.S. Equity LLC - Class 2 Company: Vontobel Asset Mgmt Description: Investment Fund,Other Securities,Purchase,"$100,001 - $250,000",--,"Perdue , Jr",David A,12/18/2015,P000612
12/09/2015,Joint,--,BK,Stock,Sale (Partial),"$1,001 - $15,000",--,"Perdue , Jr",David A,12/18/2015,P000612
12/07/2015,Joint,--,WLK,Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,12/18/2015,P000612
12/01/2015,Joint,--,LNT,Stock,Sale (Partial),"$50,001 - $100,000",--,"Perdue , Jr",David A,12/18/2015,P000612
12/01/2015,Joint,--,SE,Stock,Purchase,"$15,001 - $50,000",--,"Perdue , Jr",David A,12/18/2015,P000612
12/01/2015,Joint,--,AXP,Stock,Purchase,"$15,001 - $50,000",--,"Perdue , Jr",David A,12/18/2015,P000612
12/01/2015,Joint,--,WFM,Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,12/18/2015,P000612
11/30/2015,Joint,--,CVC,Stock,Sale (Full),"$1,001 - $15,000",--,"Perdue , Jr",David A,12/18/2015,P000612
11/25/2015,Joint,--,PSX,Stock,Sale (Full),"$15,001 - $50,000",--,"Perdue , Jr",David A,12/18/2015,P000612
11/24/2015,Joint,--,WFM,Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,12/18/2015,P000612
11/23/2015,Joint,--,WFM,Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,12/18/2015,P000612
11/24/2015,Self,--,PLYMOUTH-CANTON MICH CMNTY SCH DIST SCH BLDG & SITE-SER B Rate/Coupon: 3.25% Matures: 05/01/2030,Municipal Security,Purchase,"$15,001 - $50,000",--,Peters,Gary C,12/16/2015,P000595
11/25/2015,Self,--,BBT - BB&T CORP,Stock,Purchase,"$1,001 - $15,000",--,Peters,Gary C,12/16/2015,P000595
11/24/2015,Self,--,TEXAS INSTRUMENTS INC Rate/Coupon: 1.750% Matures: 05/01/2020,Corporate Bond,Purchase,"$1,001 - $15,000",--,Peters,Gary C,12/16/2015,P000595
11/24/2015,Self,--,BOEING CO B/E Rate/Coupon: 1.650% Matures: 10/30/2020,Corporate Bond,Purchase,"$1,001 - $15,000",--,Peters,Gary C,12/16/2015,P000595
11/25/2015,Self,--,E I DU PONT DE NEMOURS Rate/Coupon: 2.800% Matures: 02/15/2023,Corporate Bond,Purchase,"$1,001 - $15,000",--,Peters,Gary C,12/16/2015,P000595
11/25/2015,Self,--,UTX - UNTD TECHNOLOGIES CORP,Stock,Purchase,"$1,001 - $15,000",--,Peters,Gary C,12/16/2015,P000595
11/25/2015,Spouse,--,JWN- NORDSTROM INC,Stock,Purchase,"$1,001 - $15,000",--,Peters,Gary C,12/16/2015,P000595
12/09/2015,Joint,--,MSFT,Stock,Purchase,"$15,001 - $50,000",--,Whitehouse,Sheldon,12/16/2015,W000802
12/09/2015,Joint,--,JNJ,Stock,Purchase,"$15,001 - $50,000",--,Whitehouse,Sheldon,12/16/2015,W000802
12/09/2015,Joint,--,BMY,Stock,Purchase,"$1,001 - $15,000",--,Whitehouse,Sheldon,12/16/2015,W000802
12/09/2015,Joint,--,GILD,Stock,Purchase,"$15,001 - $50,000",--,Whitehouse,Sheldon,12/16/2015,W000802
11/25/2015,Joint,--,BIIB,Stock,Purchase,"$1,001 - $15,000",--,Whitehouse,Sheldon,12/16/2015,W000802
11/25/2015,Joint,--,NFLX,Stock,Purchase,"$1,001 - $15,000",--,Whitehouse,Sheldon,12/16/2015,W000802
11/25/2015,Joint,--,PEP,Stock,Purchase,"$1,001 - $15,000",--,Whitehouse,Sheldon,12/16/2015,W000802
12/14/2015,Child,--,CY,Stock,Sale (Full),"$1,001 - $15,000",--,Whitehouse,Sheldon,12/16/2015,W000802
11/25/2015,Self,--,TJX,Stock,Purchase,"$1,001 - $15,000",--,Whitehouse,Sheldon,12/16/2015,W000802
11/25/2015,Self,--,GPRO,Stock,Sale (Full),"$1,001 - $15,000",--,Whitehouse,Sheldon,12/16/2015,W000802
11/25/2015,Self,--,BIIB,Stock,Purchase,"$1,001 - $15,000",--,Whitehouse,Sheldon,12/16/2015,W000802
12/14/2015,Self,--,QCOM,Stock,Sale (Full),"$15,001 - $50,000",--,Whitehouse,Sheldon,12/16/2015,W000802
10/28/2015,Joint,--,PFS,Stock,Sale (Partial),"$1,001 - $15,000",--,Toomey,Patrick J,12/16/2015,T000461
11/23/2015,Joint,--,ESV,Stock,Sale (Partial),"$1,001 - $15,000",--,Toomey,Patrick J,12/16/2015,T000461
12/02/2015,Self,--,"NOG - Northern Oil & Gas, Inc. (AMEX)",Stock,Sale (Full),"$15,001 - $50,000",--,Hoeven,John,12/16/2015,H001061
12/07/2015,Self,--,CMI - Cummins Inc. (NYSE),Stock,Sale (Full),"$50,001 - $100,000",--,Hoeven,John,12/16/2015,H001061
12/07/2015,Self,--,"ADP - Automatic Data Processing, Inc. (NASDAQ)",Stock,Sale (Full),"$100,001 - $250,000",--,Hoeven,John,12/16/2015,H001061
11/25/2015,Self,--,PFE - Pfizer Inc. (NYSE),Stock,Sale (Full),"$100,001 - $250,000",--,Hoeven,John,12/16/2015,H001061
11/18/2015,Spouse,--,SIAL - Sigma Aldrich Corp,Stock,Sale (Full),"$15,001 - $50,000",Mandatory Cash Merger,"King, Jr.",Angus S,12/14/2015,K000383
11/05/2015,Spouse,--,QCOM - Qualcomm Inc,Stock,Sale (Full),"$1,001 - $15,000",--,"King, Jr.",Angus S,12/14/2015,K000383
11/18/2015,Spouse,--,SIGMA ALDRICH CORP,Stock,Sale (Full),"$1,001 - $15,000",FMGR FR SIGMA ALDRICH CO,Capito,Shelley M,12/12/2015,C001047
05/23/2014,Self,--,TWX - Time Warner Inc.,Stock,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
01/13/2014,Self,--,RTN - Raytheon Company,Stock,Purchase,"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,FLEX,Flextronics International Ltd. (NASDAQ),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,AVGO,Avago Technologies Limited (NASDAQ),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,TEL,TE Connectivity Ltd. (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,XL,XL Group plc (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,STX,Seagate Technology Public Limited Company (NASDAQ),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,ICLR,ICON Public Limited Company (NASDAQ),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,AXS,AXIS Capital Holdings Limited (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,DOX,Amdocs Limited (NASDAQ),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,WSM,Williams-Sonoma Inc. (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,WNR,"Western Refining, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,WDC,Western Digital Corporation (NASDAQ),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,WR,"Westar Energy, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,WCC,WESCO International Inc. (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,--,"VNTV-Vantiv, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,VAL,The Valspar Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
